# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
3,13,,-64.780,1.3,35.09,19.630,15.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,13,,-64.800,1.3,35.08,24.670,18.976923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,13,,-64.820,1.3,20.05,26.280,20.215385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,13,,-64.840,1.3,25.04,28.220,21.707692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,13,,-64.860,1.3,20.06,29.330,22.561538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,13,,-64.880,1.3,25.07,30.770,23.669231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,13,,-64.900,1.3,20.06,31.810,24.469231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,13,,-64.920,1.3,25.03,33.160,25.507692,0.000000,0.998032,-47.538462,596.153846,596.153846,6.336612,0.000000,0.998032,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,
3,13,,-64.940,1.3,20.07,34.130,26.253846,0.770278,0.996093,-46.115385,-730.769231,-730.769231,13.360716,3557.692308,0.996093,0.770278,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.7703)
3,13,,-64.960,1.3,20.06,35.480,27.292308,0.925542,0.997493,-45.153846,730.769231,730.769231,1.551626,2403.846154,0.997493,0.925542,0.899161,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9255); hit_r2_slope (R²=0.8992)
3,13,,-64.980,1.3,25.04,36.600,28.153846,0.885566,0.997920,-45.769231,-442.307692,-442.307692,5.075922,-1538.461538,0.997920,0.885566,0.291273,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8856); hit_r2_slope (R²=0.2913)
3,13,,-65.000,1.3,25.05,38.130,29.330769,0.830322,0.994897,-47.730769,788.461538,788.461538,3.544125,-4903.846154,0.994897,0.830322,0.739937,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8303); hit_r2_slope (R²=0.7399)
3,13,,-65.020,1.3,25.04,39.420,30.323077,0.281041,0.998301,-50.884615,-461.538462,-461.538462,2.577563,-7884.615385,0.998301,0.281041,0.848295,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.2810); hit_r2_slope (R²=0.8483)
3,13,,-65.040,1.3,25.03,40.890,31.453846,0.302301,0.998028,-52.461538,346.153846,346.153846,-4.164611,-3942.307692,0.998028,0.302301,0.888889,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.3023); hit_r2_slope (R²=0.8889)
3,13,,-65.060,1.3,25.04,42.480,32.676923,0.891245,0.998925,-55.846154,230.769231,230.769231,4.030407,-8461.538462,0.998925,0.891245,0.805501,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8912); hit_r2_slope (R²=0.8055)
3,13,,-65.080,1.3,25.07,44.180,33.984615,0.886520,0.997239,-58.307692,211.538462,211.538462,-2.511092,-6153.846154,0.997239,0.886520,0.899925,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8865); hit_r2_slope (R²=0.8999)
3,13,,-65.100,1.3,25.05,46.070,35.438462,0.801659,0.997641,-63.807692,365.384615,365.384615,6.153441,-13750.000000,0.997641,0.801659,0.799007,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8017); hit_r2_slope (R²=0.7990)
3,13,,-65.120,1.3,25.04,48.190,37.069231,0.916394,0.996594,-69.961538,442.307692,442.307692,0.415700,-15384.615385,0.996594,0.916394,0.885938,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9164); hit_r2_slope (R²=0.8859)
3,13,,-65.140,1.3,25.04,50.270,38.669231,0.958560,0.998006,-75.346154,-76.923077,-76.923077,-2.668356,-13461.538462,0.998006,0.958560,0.898010,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9586); hit_r2_slope (R²=0.8980)
3,13,,-65.160,1.3,30.02,53.230,40.946154,0.970510,0.992466,-85.769231,1692.307692,1692.307692,8.887805,-26057.692308,0.992466,0.970510,0.821705,False,False,True,False,True,True,6,0.600000,False,hit_2nd_deriv_slope (-26057.6923); hit_r2_cv (R²=0.9705); hit_r2_slope (R²=0.8217)
3,13,,-65.180,1.3,35.10,55.510,42.700000,0.969950,0.995967,-92.000000,-1307.692308,-1307.692308,-9.874343,-15576.923077,0.995967,0.969950,0.896225,False,False,False,False,True,True,7,0.400000,False,hit_r2_cv (R²=0.9700); hit_r2_slope (R²=0.8962)
3,13,,-65.200,1.3,35.10,56.020,43.092308,0.036374,0.961528,-80.384615,-3403.846154,-3403.846154,-27.889075,29038.461538,0.961528,0.036374,0.021318,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-3403.8462); hit_2nd_deriv_cv (-27.8891); hit_2nd_deriv_slope (29038.4615); hit_r2_drag (R²=0.9615); hit_r2_cv (R²=0.0364); hit_r2_slope (R²=0.0213)
3,13,,-65.220,1.3,35.10,57.360,44.123077,0.473291,0.928567,-65.269231,1596.153846,1596.153846,-4.702772,37788.461538,0.928567,0.473291,0.872950,False,False,True,True,True,True,7,0.800000,True,hit_2nd_deriv_slope (37788.4615); hit_r2_drag (R²=0.9286); hit_r2_cv (R²=0.4733); hit_r2_slope (R²=0.8730)
3,13,,-65.240,1.3,35.08,59.110,45.469231,0.912083,0.968153,-52.346154,788.461538,788.461538,1.508927,32307.692308,0.968153,0.912083,0.898572,False,False,True,True,True,True,7,0.800000,True,hit_2nd_deriv_slope (32307.6923); hit_r2_drag (R²=0.9682); hit_r2_cv (R²=0.9121); hit_r2_slope (R²=0.8986)
3,14,,-64.600,1.3,35.08,13.780,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,14,,-64.620,1.3,35.00,19.270,14.823077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,14,,-64.640,1.3,35.10,22.830,17.561538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,14,,-64.660,1.3,35.09,25.770,19.823077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,14,,-64.680,1.3,20.05,27.770,21.361538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,14,,-64.700,1.3,20.06,29.020,22.323077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,14,,-64.720,1.3,20.06,30.370,23.361538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,14,,-64.740,1.3,20.06,31.400,24.153846,0.000000,0.985464,-53.307692,-615.384615,-615.384615,38.013630,0.000000,0.985464,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
3,14,,-64.760,1.3,20.06,32.610,25.084615,0.897152,0.998342,-46.384615,346.153846,346.153846,42.099620,17307.692308,0.998342,0.897152,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.8972)
3,14,,-64.780,1.3,20.06,33.700,25.923077,0.876826,0.998412,-44.615385,-230.769231,-230.769231,19.347626,4423.076923,0.998412,0.876826,0.846295,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8768); hit_r2_slope (R²=0.8463)
3,14,,-64.800,1.3,25.04,35.000,26.923077,0.807962,0.998628,-44.461538,403.846154,403.846154,5.275153,384.615385,0.998628,0.807962,0.789715,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8080); hit_r2_slope (R²=0.7897)
3,14,,-64.820,1.3,20.05,36.080,27.753846,0.811260,0.999317,-45.192308,-423.076923,-423.076923,2.944469,-1826.923077,0.999317,0.811260,0.273463,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8113); hit_r2_slope (R²=0.2735)
3,14,,-64.840,1.3,25.04,37.490,28.838462,0.828720,0.998120,-46.692308,634.615385,634.615385,2.023587,-3750.000000,0.998120,0.828720,0.812600,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8287); hit_r2_slope (R²=0.8126)
3,14,,-64.860,1.3,25.04,38.780,29.830769,0.657068,0.998618,-48.653846,-230.769231,-230.769231,1.037123,-4903.846154,0.998618,0.657068,0.872462,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6571); hit_r2_slope (R²=0.8725)
3,14,,-64.880,1.3,25.04,40.340,31.030769,0.052627,0.996613,-51.461538,519.230769,519.230769,1.866915,-7019.230769,0.996613,0.052627,0.862711,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0526); hit_r2_slope (R²=0.8627)
3,14,,-64.900,1.3,25.04,41.800,32.153846,0.808103,0.999116,-54.961538,-192.307692,-192.307692,1.074226,-8750.000000,0.999116,0.808103,0.877064,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8081); hit_r2_slope (R²=0.8771)
3,14,,-64.920,1.3,25.05,43.580,33.523077,0.958530,0.997217,-58.461538,615.384615,615.384615,-0.439212,-8750.000000,0.997217,0.958530,0.892857,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9585); hit_r2_slope (R²=0.8929)
3,14,,-64.940,1.3,25.02,45.280,34.830769,0.997007,0.998661,-62.461538,-153.846154,-153.846154,0.460785,-10000.000000,0.998661,0.997007,0.884367,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8844)
3,14,,-64.960,1.3,25.04,47.500,36.538462,0.967490,0.994776,-68.461538,1000.000000,1000.000000,3.715370,-15000.000000,0.994776,0.967490,0.857143,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9675); hit_r2_slope (R²=0.8571)
3,14,,-64.980,1.3,25.04,49.620,38.169231,0.962918,0.996765,-75.230769,-192.307692,-192.307692,0.214833,-16923.076923,0.996765,0.962918,0.885333,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9629); hit_r2_slope (R²=0.8853)
3,14,,-65.000,1.3,30.01,52.300,40.230769,0.977402,0.994326,-83.769231,1076.923077,1076.923077,2.334405,-21346.153846,0.994326,0.977402,0.875968,False,False,False,False,False,True,6,0.200000,False,hit_r2_slope (R²=0.8760)
3,14,,-65.020,1.3,35.08,53.280,40.984615,0.522030,0.985398,-80.000000,-3269.230769,-3269.230769,-22.667153,9423.076923,0.985398,0.522030,0.446992,True,False,False,False,True,True,7,0.600000,False,hit_2nd_deriv_drag (-3269.2308); hit_r2_cv (R²=0.5220); hit_r2_slope (R²=0.4470)
3,14,,-65.040,1.3,35.08,54.410,41.853846,0.250321,0.961440,-67.230769,288.461538,288.461538,-14.127961,31923.076923,0.961440,0.250321,0.729932,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.9614); hit_r2_cv (R²=0.2503); hit_r2_slope (R²=0.7299)
3,14,,-65.060,1.3,35.08,53.400,41.076923,0.762867,0.700500,-37.192308,-4115.384615,-4115.384615,-18.114269,75096.153846,0.700500,0.762867,0.790575,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-4115.3846); hit_2nd_deriv_slope (75096.1538); hit_r2_drag (R²=0.7005); hit_r2_cv (R²=0.7629); hit_r2_slope (R²=0.7906)
3,14,,-65.080,1.3,35.09,54.970,42.284615,0.965122,0.686986,-21.000000,4961.538462,4961.538462,10.652174,40480.769231,0.686986,0.965122,0.892359,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (4961.5385); hit_r2_drag (R²=0.6870); hit_r2_cv (R²=0.9651); hit_r2_slope (R²=0.8924)
3,14,,-65.100,1.3,35.09,57.220,44.015385,0.814508,0.698087,-32.461538,1307.692308,1307.692308,56.212631,-28653.846154,0.698087,0.814508,0.242623,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.6981); hit_r2_cv (R²=0.8145); hit_r2_slope (R²=0.2426)
3,14,,-65.120,1.3,35.08,58.520,45.015385,0.230513,0.816698,-46.307692,-1826.923077,-1826.923077,-2.734244,-34615.384615,0.816698,0.230513,0.879862,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.8167); hit_r2_cv (R²=0.2305); hit_r2_slope (R²=0.8799)
3,14,,-65.140,1.3,35.09,58.290,44.838462,0.292188,0.899609,-51.269231,-2942.307692,-2942.307692,-15.799997,-12403.846154,0.899609,0.292188,0.869115,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-2942.3077); hit_r2_drag (R²=0.8996); hit_r2_cv (R²=0.2922); hit_r2_slope (R²=0.8691)
3,14,,-65.160,1.3,35.01,57.590,44.300000,0.146614,0.498556,-24.269231,-903.846154,-903.846154,-36.268460,67500.000000,0.498556,0.146614,0.302631,False,False,True,True,True,True,7,0.800000,True,hit_2nd_deriv_slope (67500.0000); hit_r2_drag (R²=0.4986); hit_r2_cv (R²=0.1466); hit_r2_slope (R²=0.3026)
3,14,,-65.180,1.3,35.09,57.760,44.430769,0.479414,0.002024,-0.576923,1673.076923,1673.076923,-1.902702,59230.769231,0.002024,0.479414,0.897934,False,False,True,True,True,True,7,0.800000,True,hit_2nd_deriv_slope (59230.7692); hit_r2_drag (R²=0.0020); hit_r2_cv (R²=0.4794); hit_r2_slope (R²=0.8979)
3,15,,-64.540,1.3,35.10,23.040,17.723077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,15,,-64.560,1.3,25.03,26.570,20.438462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,15,,-64.580,1.3,20.06,27.980,21.523077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,15,,-64.600,1.3,25.04,29.780,22.907692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,15,,-64.620,1.3,20.04,31.200,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,15,,-64.640,1.3,25.04,32.610,25.084615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,15,,-64.660,1.3,20.06,33.800,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,15,,-64.680,1.3,25.04,35.040,26.953846,0.000000,0.998395,-50.461538,96.153846,96.153846,-4.525411,0.000000,0.998395,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,
3,15,,-64.700,1.3,25.04,36.180,27.830769,0.877024,0.998627,-47.653846,-192.307692,-192.307692,9.104726,7019.230769,0.998627,0.877024,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.8770)
3,15,,-64.720,1.3,25.06,37.640,28.953846,0.952016,0.998338,-47.846154,615.384615,615.384615,8.834742,-480.769231,0.998338,0.952016,0.713415,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9520); hit_r2_slope (R²=0.7134)
3,15,,-64.740,1.3,25.04,38.930,29.946154,0.823925,0.998495,-49.461538,-326.923077,-326.923077,3.959044,-4038.461538,0.998495,0.823925,0.609060,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8239); hit_r2_slope (R²=0.6091)
3,15,,-64.760,1.3,25.04,40.460,31.123077,0.569739,0.997904,-52.269231,461.538462,461.538462,2.753890,-7019.230769,0.997904,0.569739,0.837605,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.5697); hit_r2_slope (R²=0.8376)
3,15,,-64.780,1.3,25.04,41.890,32.223077,0.002613,0.999466,-54.769231,-192.307692,-192.307692,-1.156265,-6250.000000,0.999466,0.002613,0.897523,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0026); hit_r2_slope (R²=0.8975)
3,15,,-64.800,1.3,25.03,43.580,33.523077,0.905640,0.998095,-57.076923,500.000000,500.000000,-0.697495,-5769.230769,0.998095,0.905640,0.896341,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9056); hit_r2_slope (R²=0.8963)
3,15,,-64.820,1.3,25.04,45.270,34.823077,0.946523,0.998779,-60.769231,0.000000,0.000000,2.717914,-9230.769231,0.998779,0.946523,0.848940,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9465); hit_r2_slope (R²=0.8489)
3,15,,-64.840,1.3,25.04,47.490,36.530769,0.803932,0.993645,-67.076923,1019.230769,1019.230769,5.093048,-15769.230769,0.993645,0.803932,0.840040,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8039); hit_r2_slope (R²=0.8400)
3,15,,-64.860,1.3,25.04,49.440,38.030769,0.912143,0.996929,-73.115385,-519.230769,-519.230769,-2.015870,-15096.153846,0.996929,0.912143,0.894904,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9121); hit_r2_slope (R²=0.8949)
3,15,,-64.880,1.3,25.04,51.920,39.938462,0.986562,0.996352,-80.192308,1019.230769,1019.230769,1.105096,-17692.307692,0.996352,0.986562,0.882394,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8824)
3,15,,-64.900,1.3,30.00,54.490,41.915385,0.998715,0.997274,-87.961538,173.076923,173.076923,-0.014804,-19423.076923,0.997274,0.998715,0.887275,False,False,False,False,False,True,6,0.200000,False,hit_r2_slope (R²=0.8873)
3,15,,-64.920,1.3,30.01,58.780,45.215385,0.894334,0.976615,-106.269231,3307.692308,3307.692308,18.218724,-45769.230769,0.976615,0.894334,0.790293,True,False,True,False,True,True,6,0.800000,True,hit_2nd_deriv_drag (3307.6923); hit_2nd_deriv_slope (-45769.2308); hit_r2_cv (R²=0.8943); hit_r2_slope (R²=0.7903)
3,15,,-64.940,1.3,25.04,57.800,44.461538,0.371608,0.904569,-90.692308,-10134.615385,-10134.615385,-53.397038,38942.307692,0.904569,0.371608,0.153453,True,True,True,True,True,True,5,1.000000,True,hit_2nd_deriv_drag (-10134.6154); hit_2nd_deriv_cv (-53.3970); hit_2nd_deriv_slope (38942.3077); hit_r2_drag (R²=0.9046); hit_r2_cv (R²=0.3716); hit_r2_slope (R²=0.1535)
3,15,,-64.960,1.3,35.00,58.080,44.676923,0.238616,0.718683,-60.115385,2423.076923,2423.076923,-17.237542,76442.307692,0.718683,0.238616,0.819560,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (2423.0769); hit_2nd_deriv_slope (76442.3077); hit_r2_drag (R²=0.7187); hit_r2_cv (R²=0.2386); hit_r2_slope (R²=0.8196)
3,16,,-64.640,1.3,35.10,13.500,10.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,16,,-64.660,1.3,35.10,19.100,14.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,16,,-64.680,1.3,35.09,23.020,17.707692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,16,,-64.700,1.3,35.10,26.000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,16,,-64.720,1.3,25.03,28.590,21.992308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,16,,-64.740,1.3,20.06,30.420,23.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,16,,-64.760,1.3,20.07,31.990,24.607692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,16,,-64.780,1.3,25.03,33.320,25.630769,0.000000,0.982420,-69.384615,-461.538462,-461.538462,40.192961,0.000000,0.982420,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,
3,16,,-64.800,1.3,20.06,34.630,26.638462,0.919070,0.994533,-57.615385,-38.461538,-38.461538,23.881634,29423.076923,0.994533,0.919070,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.9191)
3,16,,-64.820,1.3,25.05,35.900,27.615385,0.929381,0.998258,-52.307692,-76.923077,-76.923077,24.653744,13269.230769,0.998258,0.929381,0.883399,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9294); hit_r2_slope (R²=0.8834)
3,16,,-64.840,1.3,25.05,37.320,28.707692,0.896831,0.999719,-50.923077,288.461538,288.461538,12.784644,3461.538462,0.999719,0.896831,0.847674,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8968); hit_r2_slope (R²=0.8477)
3,16,,-64.860,1.3,25.04,38.730,29.792308,0.829989,0.999420,-51.961538,-19.230769,-19.230769,7.153071,-2596.153846,0.999420,0.829989,0.214286,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8300); hit_r2_slope (R²=0.2143)
3,16,,-64.880,1.3,25.03,40.260,30.969231,0.749505,0.999000,-54.192308,230.769231,230.769231,2.976096,-5576.923077,0.999000,0.749505,0.805366,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7495); hit_r2_slope (R²=0.8054)
3,16,,-64.900,1.3,25.02,41.780,32.138462,0.553477,0.999617,-56.538462,-19.230769,-19.230769,0.019418,-5865.384615,0.999617,0.553477,0.890045,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.5535); hit_r2_slope (R²=0.8900)
3,16,,-64.920,1.3,25.03,43.630,33.561538,0.243658,0.997496,-60.269231,634.615385,634.615385,2.909692,-9326.923077,0.997496,0.243658,0.849749,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.2437); hit_r2_slope (R²=0.8497)
3,16,,-64.940,1.3,25.03,45.280,34.830769,0.904276,0.998615,-63.346154,-384.615385,-384.615385,-2.058345,-7692.307692,0.998615,0.904276,0.899256,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9043); hit_r2_slope (R²=0.8993)
3,16,,-64.960,1.3,25.06,47.410,36.469231,0.925508,0.996933,-68.461538,923.076923,923.076923,3.917318,-12788.461538,0.996933,0.925508,0.843800,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9255); hit_r2_slope (R²=0.8438)
3,16,,-64.980,1.3,25.04,49.410,38.007692,0.973836,0.998135,-73.230769,-250.000000,-250.000000,-1.616872,-11923.076923,0.998135,0.973836,0.895972,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9738); hit_r2_slope (R²=0.8960)
3,16,,-65.000,1.3,30.08,52.100,40.076923,0.937485,0.993172,-81.038462,1326.923077,1326.923077,5.312620,-19519.230769,0.993172,0.937485,0.845889,True,False,False,False,True,True,6,0.600000,False,hit_2nd_deriv_drag (1326.9231); hit_r2_cv (R²=0.9375); hit_r2_slope (R²=0.8459)
3,16,,-65.020,1.3,30.09,54.950,42.269231,0.936008,0.993830,-92.423077,307.692308,307.692308,4.808627,-28461.538462,0.993830,0.936008,0.860549,False,False,False,False,True,True,6,0.400000,False,hit_r2_cv (R²=0.9360); hit_r2_slope (R²=0.8605)
3,16,,-65.040,1.3,30.09,56.990,43.838462,0.884340,0.996214,-95.000000,-1557.692308,-1557.692308,-17.201124,-6442.307692,0.996214,0.884340,0.838297,True,False,False,False,True,True,6,0.600000,False,hit_2nd_deriv_drag (-1557.6923); hit_r2_cv (R²=0.8843); hit_r2_slope (R²=0.8383)
3,16,,-65.060,1.3,35.05,57.790,44.453846,0.000498,0.964901,-83.269231,-2384.615385,-2384.615385,-20.733959,29326.923077,0.964901,0.000498,0.263606,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-2384.6154); hit_r2_drag (R²=0.9649); hit_r2_cv (R²=0.0005); hit_r2_slope (R²=0.2636)
3,16,,-65.080,1.3,35.05,56.080,43.138462,0.598653,0.594208,-41.538462,-4826.923077,-4826.923077,-30.466245,104326.923077,0.594208,0.598653,0.722014,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-4826.9231); hit_2nd_deriv_slope (104326.9231); hit_r2_drag (R²=0.5942); hit_r2_cv (R²=0.5987); hit_r2_slope (R²=0.7220)
3,16,,-65.100,1.3,35.04,55.630,42.792308,0.913383,0.004038,-1.730769,2423.076923,2423.076923,9.886357,99519.230769,0.004038,0.913383,0.895055,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (2423.0769); hit_2nd_deriv_slope (99519.2308); hit_r2_drag (R²=0.0040); hit_r2_cv (R²=0.9134); hit_r2_slope (R²=0.8951)
