row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,300KPEG5%,-66.34,40,15.1,23.93,0.59825,hit_detected,0.983839,0.998923,-0.74875,-3.125,-3.125,-0.697178,-128.125,0.998923,0.983839,0.894032,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8940)
1,1,300KPEG5%,-66.34,50,5.05,28.65,0.573,hit_detected,0.985296,0.998763,-0.707,-2.5,-2.5,0.176621,-122.5,0.998763,0.985296,0.886275,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8863)
1,1,300KPEG5%,-66.34,50,10.01,28.65,0.573,hit_detected,0.985296,0.998763,-0.707,-2.5,-2.5,0.176621,-122.5,0.998763,0.985296,0.886275,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8863)
1,1,300KPEG5%,-66.34,50,15.08,28.66,0.5732,hit_detected,0.985296,0.998763,-0.707,-2.5,-2.5,0.176621,-122.5,0.998763,0.985296,0.886275,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8863)
1,1,300KPEG5%,-66.34,60,5.06,33.02,0.550333,hit_detected,0.955106,0.997961,-0.6675,-2.5,-2.5,-0.739345,-135.416667,0.997961,0.955106,0.893614,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9551); hit_r2_slope (R^2=0.8936)
1,1,300KPEG5%,-66.34,60,10.03,33.04,0.550667,hit_detected,0.955106,0.997961,-0.6675,-2.5,-2.5,-0.739345,-135.416667,0.997961,0.955106,0.893614,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9551); hit_r2_slope (R^2=0.8936)
1,1,300KPEG5%,-66.34,60,15.04,33.04,0.550667,hit_detected,0.955106,0.997961,-0.6675,-2.5,-2.5,-0.739345,-135.416667,0.997961,0.955106,0.893614,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9551); hit_r2_slope (R^2=0.8936)
1,1,300KPEG5%,-66.34,70,5.02,37.27,0.532429,hit_detected,0.872698,0.997028,-0.628571,-1.071429,-1.071429,1.25666,-128.571429,0.997028,0.872698,0.872355,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8727); hit_r2_slope (R^2=0.8724)
1,1,300KPEG5%,-66.34,70,10.08,37.27,0.532429,hit_detected,0.872698,0.997028,-0.628571,-1.071429,-1.071429,1.25666,-128.571429,0.997028,0.872698,0.872355,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8727); hit_r2_slope (R^2=0.8724)
1,1,300KPEG5%,-66.34,70,15.05,37.25,0.532143,hit_detected,0.872698,0.997028,-0.628571,-1.071429,-1.071429,1.25666,-128.571429,0.997028,0.872698,0.872355,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8727); hit_r2_slope (R^2=0.8724)
1,1,300KPEG5%,-66.34,80,5.01,41.26,0.51575,hit_detected,0.839275,0.997383,-0.60125,-2.1875,-2.1875,1.394059,-114.0625,0.997383,0.839275,0.867026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8393); hit_r2_slope (R^2=0.8670)
1,1,300KPEG5%,-66.34,80,10.06,41.22,0.51525,hit_detected,0.839275,0.997383,-0.60125,-2.1875,-2.1875,1.394059,-114.0625,0.997383,0.839275,0.867026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8393); hit_r2_slope (R^2=0.8670)
1,1,300KPEG5%,-66.34,80,15.07,41.25,0.515625,hit_detected,0.839275,0.997383,-0.60125,-2.1875,-2.1875,1.394059,-114.0625,0.997383,0.839275,0.867026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8393); hit_r2_slope (R^2=0.8670)
1,1,300KPEG5%,-66.34,90,5.01,45.03,0.500333,hit_detected,0.873467,0.997247,-0.579444,-1.944444,-1.944444,1.361336,-116.666667,0.997247,0.873467,0.868802,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8735); hit_r2_slope (R^2=0.8688)
1,1,300KPEG5%,-66.34,90,10.06,45.04,0.500444,hit_detected,0.873467,0.997247,-0.579444,-1.944444,-1.944444,1.361336,-116.666667,0.997247,0.873467,0.868802,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8735); hit_r2_slope (R^2=0.8688)
1,1,300KPEG5%,-66.34,90,15.02,45.05,0.500556,hit_detected,0.873467,0.997247,-0.579444,-1.944444,-1.944444,1.361336,-116.666667,0.997247,0.873467,0.868802,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8735); hit_r2_slope (R^2=0.8688)
1,1,300KPEG5%,-66.34,100,5.07,48.71,0.4871,hit_detected,0.828483,0.996173,-0.5595,-1,-1,1.745503,-125,0.996173,0.828483,0.864551,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8285); hit_r2_slope (R^2=0.8646)
1,1,300KPEG5%,-66.34,100,10.04,48.72,0.4872,hit_detected,0.828483,0.996173,-0.5595,-1,-1,1.745503,-125,0.996173,0.828483,0.864551,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8285); hit_r2_slope (R^2=0.8646)
1,1,300KPEG5%,-66.34,100,15.01,48.73,0.4873,hit_detected,0.828483,0.996173,-0.5595,-1,-1,1.745503,-125,0.996173,0.828483,0.864551,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8285); hit_r2_slope (R^2=0.8646)
1,1,300KPEG5%,-66.34,110,5.03,52.23,0.474818,hit_detected,0.973611,0.997903,-0.539091,-1.363636,-1.363636,0.541755,-95.454545,0.997903,0.973611,0.881623,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9736); hit_r2_slope (R^2=0.8816)
1,1,300KPEG5%,-66.34,110,10.02,52.23,0.474818,hit_detected,0.973611,0.997903,-0.539091,-1.363636,-1.363636,0.541755,-95.454545,0.997903,0.973611,0.881623,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9736); hit_r2_slope (R^2=0.8816)
1,1,300KPEG5%,-66.34,110,15.08,52.23,0.474818,hit_detected,0.973611,0.997903,-0.539091,-1.363636,-1.363636,0.541755,-95.454545,0.997903,0.973611,0.881623,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9736); hit_r2_slope (R^2=0.8816)
1,1,300KPEG5%,-66.34,120,5.02,55.65,0.46375,hit_detected,0.933423,0.998169,-0.52375,-1.875,-1.875,0.065849,-88.541667,0.998169,0.933423,0.887777,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9334); hit_r2_slope (R^2=0.8878)
1,1,300KPEG5%,-66.34,120,10.09,55.67,0.463917,hit_detected,0.933423,0.998169,-0.52375,-1.875,-1.875,0.065849,-88.541667,0.998169,0.933423,0.887777,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9334); hit_r2_slope (R^2=0.8878)
1,1,300KPEG5%,-66.34,120,15.09,55.67,0.463917,hit_detected,0.933423,0.998169,-0.52375,-1.875,-1.875,0.065849,-88.541667,0.998169,0.933423,0.887777,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9334); hit_r2_slope (R^2=0.8878)
1,1,300KPEG5%,-66.34,130,5.07,59,0.453846,hit_detected,0.949992,0.997881,-0.512308,-0.192308,-0.192308,0.350522,-97.115385,0.997881,0.949992,0.884899,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9500); hit_r2_slope (R^2=0.8849)
1,1,300KPEG5%,-66.34,130,10.02,59.02,0.454,hit_detected,0.949992,0.997881,-0.512308,-0.192308,-0.192308,0.350522,-97.115385,0.997881,0.949992,0.884899,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9500); hit_r2_slope (R^2=0.8849)
1,1,300KPEG5%,-66.34,130,15.08,59.01,0.453923,hit_detected,0.949992,0.997881,-0.512308,-0.192308,-0.192308,0.350522,-97.115385,0.997881,0.949992,0.884899,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9500); hit_r2_slope (R^2=0.8849)
1,1,300KPEG5%,-66.36,40,5.02,24.71,0.61775,hit_detected,0.995797,0.996565,-0.80875,10.625,10.625,0.82914,-150,0.996565,0.995797,0.88248,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8825)
1,1,300KPEG5%,-66.36,40,10.07,24.68,0.617,hit_detected,0.995797,0.996565,-0.80875,10.625,10.625,0.82914,-150,0.996565,0.995797,0.88248,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8825)
1,1,300KPEG5%,-66.36,40,15.04,24.71,0.61775,hit_detected,0.995797,0.996565,-0.80875,10.625,10.625,0.82914,-150,0.996565,0.995797,0.88248,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8825)
1,1,300KPEG5%,-66.36,50,5.05,29.46,0.5892,hit_detected,0.987723,0.997892,-0.747,5.5,5.5,-1.400704,-100,0.997892,0.987723,0.89941,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.36,50,10,29.49,0.5898,hit_detected,0.987723,0.997892,-0.747,5.5,5.5,-1.400704,-100,0.997892,0.987723,0.89941,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.36,50,15.07,29.5,0.59,hit_detected,0.987723,0.997892,-0.747,5.5,5.5,-1.400704,-100,0.997892,0.987723,0.89941,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.36,60,5.01,34.04,0.567333,hit_detected,0.986478,0.996789,-0.721667,7.083333,7.083333,-0.318422,-135.416667,0.996789,0.986478,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.36,60,10.07,34.05,0.5675,hit_detected,0.986478,0.996789,-0.721667,7.083333,7.083333,-0.318422,-135.416667,0.996789,0.986478,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.36,60,15.02,34.05,0.5675,hit_detected,0.986478,0.996789,-0.721667,7.083333,7.083333,-0.318422,-135.416667,0.996789,0.986478,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.36,70,5.02,38.29,0.547,hit_detected,0.945285,0.996916,-0.675,3.214286,3.214286,-1.067985,-116.071429,0.996916,0.945285,0.897098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9453); hit_r2_slope (R^2=0.8971)
1,1,300KPEG5%,-66.36,70,10.08,38.31,0.547286,hit_detected,0.945285,0.996916,-0.675,3.214286,3.214286,-1.067985,-116.071429,0.996916,0.945285,0.897098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9453); hit_r2_slope (R^2=0.8971)
1,1,300KPEG5%,-66.36,70,15.04,38.3,0.547143,hit_detected,0.945285,0.996916,-0.675,3.214286,3.214286,-1.067985,-116.071429,0.996916,0.945285,0.897098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9453); hit_r2_slope (R^2=0.8971)
1,1,300KPEG5%,-66.36,80,5.02,42.37,0.529625,hit_detected,0.94791,0.998208,-0.639375,2.5,2.5,-1.4,-95.3125,0.998208,0.94791,0.899034,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9479); hit_r2_slope (R^2=0.8990)
1,1,300KPEG5%,-66.36,80,10.08,42.36,0.5295,hit_detected,0.94791,0.998208,-0.639375,2.5,2.5,-1.4,-95.3125,0.998208,0.94791,0.899034,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9479); hit_r2_slope (R^2=0.8990)
1,1,300KPEG5%,-66.36,80,15.04,42.35,0.529375,hit_detected,0.94791,0.998208,-0.639375,2.5,2.5,-1.4,-95.3125,0.998208,0.94791,0.899034,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9479); hit_r2_slope (R^2=0.8990)
1,1,300KPEG5%,-66.36,90,5.01,46.23,0.513667,hit_detected,0.959056,0.998167,-0.619444,2.777778,2.777778,-1.330038,-100,0.998167,0.959056,0.898515,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9591); hit_r2_slope (R^2=0.8985)
1,1,300KPEG5%,-66.36,90,10.07,46.24,0.513778,hit_detected,0.959056,0.998167,-0.619444,2.777778,2.777778,-1.330038,-100,0.998167,0.959056,0.898515,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9591); hit_r2_slope (R^2=0.8985)
1,1,300KPEG5%,-66.36,90,15.03,46.26,0.514,hit_detected,0.959056,0.998167,-0.619444,2.777778,2.777778,-1.330038,-100,0.998167,0.959056,0.898515,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9591); hit_r2_slope (R^2=0.8985)
1,1,300KPEG5%,-66.36,100,5.02,50,0.5,hit_detected,0.945574,0.9978,-0.602,1.5,1.5,-1.573576,-106.25,0.9978,0.945574,0.898698,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9456); hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.36,100,10.07,50.02,0.5002,hit_detected,0.945574,0.9978,-0.602,1.5,1.5,-1.573576,-106.25,0.9978,0.945574,0.898698,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9456); hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.36,100,15.03,50.02,0.5002,hit_detected,0.945574,0.9978,-0.602,1.5,1.5,-1.573576,-106.25,0.9978,0.945574,0.898698,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9456); hit_r2_slope (R^2=0.8987)
1,1,300KPEG5%,-66.36,110,5.01,53.63,0.487545,hit_detected,0.990236,0.998056,-0.574545,2.954545,2.954545,-0.713767,-88.636364,0.998056,0.990236,0.896124,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8961)
1,1,300KPEG5%,-66.36,110,10.06,53.63,0.487545,hit_detected,0.990236,0.998056,-0.574545,2.954545,2.954545,-0.713767,-88.636364,0.998056,0.990236,0.896124,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8961)
1,1,300KPEG5%,-66.36,110,15.02,53.62,0.487455,hit_detected,0.990236,0.998056,-0.574545,2.954545,2.954545,-0.713767,-88.636364,0.998056,0.990236,0.896124,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8961)
1,1,300KPEG5%,-66.36,120,5.01,57.09,0.47575,hit_detected,0.985069,0.998699,-0.554583,2.708333,2.708333,-0.985196,-77.083333,0.998699,0.985069,0.898141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8981)
1,1,300KPEG5%,-66.36,120,10.08,57.09,0.47575,hit_detected,0.985069,0.998699,-0.554583,2.708333,2.708333,-0.985196,-77.083333,0.998699,0.985069,0.898141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8981)
1,1,300KPEG5%,-66.36,120,15.04,57.11,0.475917,hit_detected,0.985069,0.998699,-0.554583,2.708333,2.708333,-0.985196,-77.083333,0.998699,0.985069,0.898141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8981)
1,1,300KPEG5%,-66.36,130,5.01,60.5,0.465385,hit_detected,0.993466,0.998606,-0.545769,1.730769,1.730769,-1.194119,-83.653846,0.998606,0.993466,0.898401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8984)
1,1,300KPEG5%,-66.36,130,10.07,60.51,0.465462,hit_detected,0.993466,0.998606,-0.545769,1.730769,1.730769,-1.194119,-83.653846,0.998606,0.993466,0.898401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8984)
1,1,300KPEG5%,-66.36,130,15.03,60.54,0.465692,hit_detected,0.993466,0.998606,-0.545769,1.730769,1.730769,-1.194119,-83.653846,0.998606,0.993466,0.898401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8984)
1,1,300KPEG5%,-66.38,40,5.02,25.44,0.636,hit_detected,0.999073,0.998148,-0.86625,-3.75,-3.75,-0.865588,-143.75,0.998148,0.999073,0.894859,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8949)
1,1,300KPEG5%,-66.38,40,10.08,25.41,0.63525,hit_detected,0.999073,0.998148,-0.86625,-3.75,-3.75,-0.865588,-143.75,0.998148,0.999073,0.894859,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8949)
1,1,300KPEG5%,-66.38,40,15.04,25.43,0.63575,hit_detected,0.999073,0.998148,-0.86625,-3.75,-3.75,-0.865588,-143.75,0.998148,0.999073,0.894859,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8949)
1,1,300KPEG5%,-66.38,50,5.01,30.3,0.606,hit_detected,0.995452,0.999089,-0.797,0.5,0.5,0.889562,-125,0.999089,0.995452,0.876812,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8768)
1,1,300KPEG5%,-66.38,50,10.06,30.34,0.6068,hit_detected,0.995452,0.999089,-0.797,0.5,0.5,0.889562,-125,0.999089,0.995452,0.876812,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8768)
1,1,300KPEG5%,-66.38,50,15.02,30.35,0.607,hit_detected,0.995452,0.999089,-0.797,0.5,0.5,0.889562,-125,0.999089,0.995452,0.876812,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8768)
1,1,300KPEG5%,-66.38,60,5.01,34.97,0.582833,hit_detected,0.988034,0.999211,-0.765833,-3.75,-3.75,-1.80134,-110.416667,0.999211,0.988034,0.899426,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.38,60,10.06,34.98,0.583,hit_detected,0.988034,0.999211,-0.765833,-3.75,-3.75,-1.80134,-110.416667,0.999211,0.988034,0.899426,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.38,60,15.02,34.97,0.582833,hit_detected,0.988034,0.999211,-0.765833,-3.75,-3.75,-1.80134,-110.416667,0.999211,0.988034,0.899426,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8994)
1,1,300KPEG5%,-66.38,70,5.02,39.34,0.562,hit_detected,0.995466,0.999721,-0.719286,-0.714286,-0.714286,-0.729473,-110.714286,0.999721,0.995466,0.895059,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8951)
1,1,300KPEG5%,-66.38,70,10.07,39.36,0.562286,hit_detected,0.995466,0.999721,-0.719286,-0.714286,-0.714286,-0.729473,-110.714286,0.999721,0.995466,0.895059,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8951)
1,1,300KPEG5%,-66.38,70,15.02,39.33,0.561857,hit_detected,0.995466,0.999721,-0.719286,-0.714286,-0.714286,-0.729473,-110.714286,0.999721,0.995466,0.895059,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8951)
1,1,300KPEG5%,-66.38,80,5.01,43.51,0.543875,hit_detected,0.993747,0.999595,-0.6775,1.5625,1.5625,-0.305278,-95.3125,0.999595,0.993747,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.38,80,10.07,43.5,0.54375,hit_detected,0.993747,0.999595,-0.6775,1.5625,1.5625,-0.305278,-95.3125,0.999595,0.993747,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.38,80,15.03,43.5,0.54375,hit_detected,0.993747,0.999595,-0.6775,1.5625,1.5625,-0.305278,-95.3125,0.999595,0.993747,0.892857,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8929)
1,1,300KPEG5%,-66.38,90,5.02,47.48,0.527556,hit_detected,0.989972,0.999672,-0.654444,0.555556,0.555556,-1.032139,-87.5,0.999672,0.989972,0.89801,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8980)
1,1,300KPEG5%,-66.38,90,10.07,47.46,0.527333,hit_detected,0.989972,0.999672,-0.654444,0.555556,0.555556,-1.032139,-87.5,0.999672,0.989972,0.89801,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8980)
1,1,300KPEG5%,-66.38,90,15.03,47.49,0.527667,hit_detected,0.989972,0.999672,-0.654444,0.555556,0.555556,-1.032139,-87.5,0.999672,0.989972,0.89801,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8980)
1,1,300KPEG5%,-66.38,100,5.02,51.32,0.5132,hit_detected,0.988814,0.999806,-0.638,1,1,-1.29892,-90,0.999806,0.988814,0.89877,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8988)
1,1,300KPEG5%,-66.38,100,10.08,51.35,0.5135,hit_detected,0.988814,0.999806,-0.638,1,1,-1.29892,-90,0.999806,0.988814,0.89877,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8988)
1,1,300KPEG5%,-66.38,100,15.04,51.35,0.5135,hit_detected,0.988814,0.999806,-0.638,1,1,-1.29892,-90,0.999806,0.988814,0.89877,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8988)
1,1,300KPEG5%,-66.38,110,5.01,55.06,0.500545,hit_detected,0.998776,0.999337,-0.612273,1.136364,1.136364,0.009222,-94.318182,0.999337,0.998776,0.889324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.38,110,10.07,55.06,0.500545,hit_detected,0.998776,0.999337,-0.612273,1.136364,1.136364,0.009222,-94.318182,0.999337,0.998776,0.889324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.38,110,15.03,55.06,0.500545,hit_detected,0.998776,0.999337,-0.612273,1.136364,1.136364,0.009222,-94.318182,0.999337,0.998776,0.889324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8893)
1,1,300KPEG5%,-66.38,120,5.01,58.6,0.488333,hit_detected,0.994195,0.99931,-0.587083,1.666667,1.666667,-0.000732,-81.25,0.99931,0.994195,0.88991,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8899)
1,1,300KPEG5%,-66.38,120,10.08,58.61,0.488417,hit_detected,0.994195,0.99931,-0.587083,1.666667,1.666667,-0.000732,-81.25,0.99931,0.994195,0.88991,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8899)
1,1,300KPEG5%,-66.38,120,15.03,58.63,0.488583,hit_detected,0.994195,0.99931,-0.587083,1.666667,1.666667,-0.000732,-81.25,0.99931,0.994195,0.88991,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8899)
1,1,300KPEG5%,-66.38,130,5.01,62.09,0.477615,hit_detected,0.987931,0.999581,-0.575769,0.961538,0.961538,-0.824132,-75,0.999581,0.987931,0.897316,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8973)
1,1,300KPEG5%,-66.38,130,10.07,62.12,0.477846,hit_detected,0.987931,0.999581,-0.575769,0.961538,0.961538,-0.824132,-75,0.999581,0.987931,0.897316,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R^2=0.8973)
