row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,2%sola_35860,-66.34,1,15.04,40.74,40.74,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,1.2,15.03,42.46,35.383333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,1.4,15.05,43.73,31.235714,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,1.6,15.04,44.95,28.09375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,1.8,15.03,46.1,25.611111,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,2,15.03,47.15,23.575,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,2.4,15.06,48.83,20.345833,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.34,2.8,15.03,50.55,18.053571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,0.4,20.1,33.04,82.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,0.6,15.05,36.38,60.633333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,0.8,15.03,38.82,48.525,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,1,15.04,40.73,40.73,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,1.2,15.04,42.28,35.233333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,1.4,15.04,43.86,31.328571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,1.6,15.04,44.96,28.1,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,1.8,15.04,46.08,25.6,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,2,15.03,47.13,23.565,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,2.4,15.04,49.04,20.433333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.36,2.8,15.04,50.65,18.089286,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,0.4,20.09,33.13,82.825,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,0.6,15.04,36.48,60.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,0.8,15.05,38.86,48.575,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,1,15.05,40.86,40.86,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,1.2,15.05,42.51,35.425,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,1.4,15.04,43.79,31.278571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,1.6,15.05,45.13,28.20625,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,1.8,15.04,46.29,25.716667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,2,15.05,47.25,23.625,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,2.4,15.04,49.12,20.466667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.38,2.8,15.05,50.81,18.146429,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,0.4,20.1,33.14,82.85,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,0.6,15.04,36.51,60.85,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,0.8,15.04,39.01,48.7625,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,1,15.04,40.99,40.99,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,1.2,15.05,42.64,35.533333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,1.4,15.04,44.15,31.535714,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,1.6,15.04,45.23,28.26875,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,1.8,15.05,46.55,25.861111,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,2,15.04,47.53,23.765,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,2.4,15.04,49.43,20.595833,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.4,2.8,15.04,51.19,18.282143,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,0.4,20.1,33.26,83.15,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,0.6,15.04,36.64,61.066667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,0.8,15.05,39.04,48.8,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,1,15.05,41.07,41.07,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,1.2,15.05,42.79,35.658333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,1.4,15.03,44.19,31.564286,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,1.6,15.03,45.53,28.45625,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,1.8,15.04,46.59,25.883333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,2,15.06,47.81,23.905,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,2.4,15.04,49.63,20.679167,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.42,2.8,15.04,51.18,18.278571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,2%sola_35860,-66.44,0.4,20.01,33.42,83.55,hit_detected,0,0.920191,-11.125,250,250,2.561814,0,0.920191,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,0.2,FALSE,hit_r2_drag (R^2=0.9202)
1,1,2%sola_35860,-66.44,0.6,15.04,36.87,61.45,hit_detected,0,0.911872,-9.5,416.666667,416.666667,3.408508,0,0.911872,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9119)
1,1,2%sola_35860,-66.44,0.8,15.04,39.39,49.2375,hit_detected,0,0.858664,-8.25,1000,1000,4.461503,0,0.858664,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.8587)
1,1,2%sola_35860,-66.44,1,15.05,41.36,41.36,hit_detected,0,0.951603,-7.35,525,525,2.350215,0,0.951603,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9516)
1,1,2%sola_35860,-66.44,1.2,15.04,42.94,35.783333,hit_detected,0,0.98964,-6.666667,0,0,1.338285,0,0.98964,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,2%sola_35860,-66.44,1.4,15.06,44.49,31.778571,hit_detected,0,0.871143,-5.928571,464.285714,464.285714,1.378147,0,0.871143,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.8711)
1,1,2%sola_35860,-66.44,1.6,15.04,45.73,28.58125,hit_detected,0,0.975228,-6.0625,-156.25,-156.25,4.072369,0,0.975228,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,2%sola_35860,-66.44,1.8,15.04,47.01,26.116667,hit_detected,0,0.949992,-6,527.777778,527.777778,3.16094,0,0.949992,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9500)
1,1,2%sola_35860,-66.44,2,15.04,47.98,23.99,hit_detected,0,0.984503,-5.65,-137.5,-137.5,-2.325789,0,0.984503,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,2%sola_35860,-66.44,2.4,15.04,50.03,20.845833,hit_detected,0,0.959471,-5.1875,208.333333,208.333333,-0.852598,0,0.959471,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9595)
1,1,2%sola_35860,-66.44,2.8,15.03,51.74,18.478571,hit_detected,0,0.916206,-4.553571,508.928571,508.928571,4.301332,0,0.916206,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9162)
1,1,2%sola_35860,-66.46,0.4,20,33.49,83.725,hit_detected,0.03377,0.944465,-12.5,-562.5,-562.5,-2.642263,-3437.5,0.944465,0.03377,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,0.4,FALSE,hit_r2_drag (R^2=0.9445); hit_r2_cv (R^2=0.0338)
1,1,2%sola_35860,-66.46,0.6,15.06,36.78,61.3,hit_detected,0.00075,0.810412,-8,-1333.333333,-1333.333333,-6.926191,3750,0.810412,0.00075,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.8104); hit_r2_cv (R^2=0.0008)
1,1,2%sola_35860,-66.46,0.8,15.03,39.37,49.2125,hit_detected,0.018863,0.888808,-8.75,-1156.25,-1156.25,-5.557834,-1250,0.888808,0.018863,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.8888); hit_r2_cv (R^2=0.0189)
1,1,2%sola_35860,-66.46,1,15.05,41.54,41.54,hit_detected,0.000732,0.961358,-8.65,-275,-275,-2.597226,-3250,0.961358,0.000732,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9614); hit_r2_cv (R^2=0.0007)
1,1,2%sola_35860,-66.46,1.2,15.05,43.25,36.041667,hit_detected,0.66344,0.964447,-7.416667,333.333333,333.333333,-1.624719,-1875,0.964447,0.66344,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9644); hit_r2_cv (R^2=0.6634)
1,1,2%sola_35860,-66.46,1.4,15.04,44.58,31.842857,hit_detected,0.986551,0.942331,-6.857143,-375,-375,-1.933515,-2321.428571,0.942331,0.986551,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,0.2,FALSE,hit_r2_drag (R^2=0.9423)
1,1,2%sola_35860,-66.46,1.6,15.05,45.93,28.70625,hit_detected,0.805904,0.984375,-6.5625,0,0,-2.420171,-1250,0.984375,0.805904,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.8059)
1,1,2%sola_35860,-66.46,1.8,15.04,47.08,26.155556,hit_detected,0.907685,0.939159,-5.666667,-486.111111,-486.111111,-6.118911,833.333333,0.939159,0.907685,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9392); hit_r2_cv (R^2=0.9077)
1,1,2%sola_35860,-66.46,2,15.04,48.31,24.155,hit_detected,0.975521,0.993039,-6.425,200,200,-1.04207,-1937.5,0.993039,0.975521,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,2%sola_35860,-66.46,2.4,15.04,50.15,20.895833,hit_detected,0.963412,0.980435,-5.541667,-291.666667,-291.666667,-2.748488,-885.416667,0.980435,0.963412,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9634)
1,1,2%sola_35860,-66.46,2.8,15.04,51.85,18.517857,hit_detected,0.91957,0.924571,-4.696429,-401.785714,-401.785714,-4.972246,-357.142857,0.924571,0.91957,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.4,FALSE,hit_r2_drag (R^2=0.9246); hit_r2_cv (R^2=0.9196)
1,1,2%sola_35860,-66.48,0.4,20.01,33.68,84.2,hit_detected,0.971083,0.985811,-16.375,750,750,1.990346,-9687.5,0.985811,0.971083,0.760448,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.4,FALSE,hit_r2_cv (R^2=0.9711); hit_r2_slope (R^2=0.7604)
1,1,2%sola_35860,-66.48,0.6,15.04,37.15,61.916667,hit_detected,0.893599,0.850802,-11.833333,1916.666667,1916.666667,5.763088,-9583.333333,0.850802,0.893599,0.101747,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.8508); hit_r2_cv (R^2=0.8936); hit_r2_slope (R^2=0.1017)
1,1,2%sola_35860,-66.48,0.8,15.04,39.65,49.5625,hit_detected,0.910655,0.903549,-10.0625,937.5,937.5,1.314279,-3281.25,0.903549,0.910655,0.77234,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9035); hit_r2_cv (R^2=0.9107); hit_r2_slope (R^2=0.7723)
1,1,2%sola_35860,-66.48,1,15.04,41.63,41.63,hit_detected,0.915621,0.964628,-8.75,-225,-225,-2.068426,-250,0.964628,0.915621,0.785514,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9646); hit_r2_cv (R^2=0.9156); hit_r2_slope (R^2=0.7855)
1,1,2%sola_35860,-66.48,1.2,15.04,43.52,36.266667,hit_detected,0.9876,0.973453,-9.25,-83.333333,-83.333333,1.900033,-4583.333333,0.973453,0.9876,0.784225,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0.4,FALSE,hit_r2_drag (R^2=0.9735); hit_r2_slope (R^2=0.7842)
1,1,2%sola_35860,-66.48,1.4,15.04,45.03,32.164286,hit_detected,0.984875,0.914839,-7.678571,642.857143,642.857143,0.510704,-2053.571429,0.914839,0.984875,0.897711,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0.4,FALSE,hit_r2_drag (R^2=0.9148); hit_r2_slope (R^2=0.8977)
1,1,2%sola_35860,-66.48,1.6,15.04,46.17,28.85625,hit_detected,0.89343,0.994186,-7.125,62.5,62.5,0.123881,-1406.25,0.994186,0.89343,0.885542,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8934); hit_r2_slope (R^2=0.8855)
1,1,2%sola_35860,-66.48,1.8,15.04,47.48,26.377778,hit_detected,0.868673,0.934939,-6.527778,458.333333,458.333333,3.282686,-2152.777778,0.934939,0.868673,0.104969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9349); hit_r2_cv (R^2=0.8687); hit_r2_slope (R^2=0.1050)
1,1,2%sola_35860,-66.48,2,15.04,48.56,24.28,hit_detected,0.864746,0.99315,-6.4,-100,-100,-2.324828,62.5,0.99315,0.864746,0.733351,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8647); hit_r2_slope (R^2=0.7334)
1,1,2%sola_35860,-66.48,2.4,15.03,50.56,21.066667,hit_detected,0.884486,0.977289,-5.791667,302.083333,302.083333,-0.166954,-625,0.977289,0.884486,0.899712,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8845); hit_r2_slope (R^2=0.8997)
1,1,2%sola_35860,-66.48,2.8,15.04,52.29,18.675,hit_detected,0.903688,0.925286,-5.125,294.642857,294.642857,1.1892,-1071.428571,0.925286,0.903688,0.75,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9253); hit_r2_cv (R^2=0.9037); hit_r2_slope (R^2=0.7500)
1,1,2%sola_35860,-66.5,0.4,20.1,33.67,84.175,hit_detected,0.715148,0.930737,-13.5,-1250,-1250,-5.192305,7187.5,0.930737,0.715148,0.219583,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0.6,FALSE,hit_r2_drag (R^2=0.9307); hit_r2_cv (R^2=0.7151); hit_r2_slope (R^2=0.2196)
1,1,2%sola_35860,-66.5,0.6,15.04,37.23,62.05,hit_detected,0.82698,0.857718,-12.166667,-1208.333333,-1208.333333,-4.212671,-833.333333,0.857718,0.82698,0.789715,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.8577); hit_r2_cv (R^2=0.8270); hit_r2_slope (R^2=0.7897)
1,1,2%sola_35860,-66.5,0.8,15.04,39.87,49.8375,hit_detected,0.891997,0.936776,-12,-187.5,-187.5,0.706968,-4843.75,0.936776,0.891997,0.859083,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9368); hit_r2_cv (R^2=0.8920); hit_r2_slope (R^2=0.8591)
1,1,2%sola_35860,-66.5,1,15.04,42.06,42.06,hit_detected,0.915351,0.952529,-11.25,850,850,4.286483,-6250,0.952529,0.915351,0.538949,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9525); hit_r2_cv (R^2=0.9154); hit_r2_slope (R^2=0.5389)
1,1,2%sola_35860,-66.5,1.2,15.05,43.66,36.383333,hit_detected,0.965423,0.983841,-9.666667,-270.833333,-270.833333,-2.885213,-1041.666667,0.983841,0.965423,0.83856,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9654); hit_r2_slope (R^2=0.8386)
1,1,2%sola_35860,-66.5,1.4,15.04,45.2,32.285714,hit_detected,0.984974,0.96735,-9.142857,-500,-500,0.666722,-3660.714286,0.96735,0.984974,0.83398,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0.4,FALSE,hit_r2_drag (R^2=0.9673); hit_r2_slope (R^2=0.8340)
1,1,2%sola_35860,-66.5,1.6,15.04,46.57,29.10625,hit_detected,0.950238,0.974705,-7.875,250,250,0.700443,-1875,0.974705,0.950238,0.870482,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9747); hit_r2_cv (R^2=0.9502); hit_r2_slope (R^2=0.8705)
1,1,2%sola_35860,-66.5,1.8,15.04,47.79,26.55,hit_detected,0.86889,0.970646,-7.972222,-125,-125,1.15048,-3611.111111,0.970646,0.86889,0.842575,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9706); hit_r2_cv (R^2=0.8689); hit_r2_slope (R^2=0.8426)
1,1,2%sola_35860,-66.5,2,15.04,48.85,24.425,hit_detected,0.800635,0.992816,-6.65,50,50,0.813448,-625,0.992816,0.800635,0.394809,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.8006); hit_r2_slope (R^2=0.3948)
1,1,2%sola_35860,-66.5,2.4,15.05,51.08,21.283333,hit_detected,0.911684,0.964494,-7.145833,114.583333,114.583333,3.87379,-3385.416667,0.964494,0.911684,0.65974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9645); hit_r2_cv (R^2=0.9117); hit_r2_slope (R^2=0.6597)
1,1,2%sola_35860,-66.5,2.8,15.04,52.64,18.8,hit_detected,0.909442,0.972452,-6.196429,-80.357143,-80.357143,1.936223,-2678.571429,0.972452,0.909442,0.780488,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9725); hit_r2_cv (R^2=0.9094); hit_r2_slope (R^2=0.7805)
1,1,2%sola_35860,-66.52,0.4,20.01,34.01,85.025,hit_detected,0.693594,0.883623,-17,2187.5,2187.5,5.540038,-8750,0.883623,0.693594,0.02263,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,0.6,FALSE,hit_r2_drag (R^2=0.8836); hit_r2_cv (R^2=0.6936); hit_r2_slope (R^2=0.0226)
1,1,2%sola_35860,-66.52,0.6,15.04,37.56,62.6,hit_detected,0.836561,0.870568,-15.25,1041.666667,1041.666667,3.294938,-7708.333333,0.870568,0.836561,0.599935,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.8706); hit_r2_cv (R^2=0.8366); hit_r2_slope (R^2=0.5999)
1,1,2%sola_35860,-66.52,0.8,15.05,40.04,50.05,hit_detected,0.805879,0.937717,-11.25,-156.25,-156.25,-3.734565,1875,0.937717,0.805879,0.49042,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9377); hit_r2_cv (R^2=0.8059); hit_r2_slope (R^2=0.4904)
1,1,2%sola_35860,-66.52,1,15.06,42.2,42.2,hit_detected,0.865063,0.951108,-11,-725,-725,-4.904363,625,0.951108,0.865063,0.695035,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9511); hit_r2_cv (R^2=0.8651); hit_r2_slope (R^2=0.6950)
1,1,2%sola_35860,-66.52,1.2,15.04,44.13,36.775,hit_detected,0.964298,0.97423,-11.625,687.5,687.5,3.206042,-4895.833333,0.97423,0.964298,0.679392,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,0.6,FALSE,hit_r2_drag (R^2=0.9742); hit_r2_cv (R^2=0.9643); hit_r2_slope (R^2=0.6794)
1,1,2%sola_35860,-66.52,1.4,15.04,45.56,32.542857,hit_detected,0.990632,0.96783,-9.857143,339.285714,339.285714,-1.256345,-1785.714286,0.96783,0.990632,0.887645,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0.4,FALSE,hit_r2_drag (R^2=0.9678); hit_r2_slope (R^2=0.8876)
