row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,10,2%sep,-65.36,1.4,20.08,52.09,37.207143
2,10,2%sep,-65.36,1.6,20.08,54.66,34.1625
2,10,2%sep,-65.36,1.8,15.03,54.99,30.55
2,10,2%sep,-65.36,2,15.03,57.09,28.545
2,10,2%sep,-65.38,0.5,20.03,42.11,84.22
2,10,2%sep,-65.38,0.6,15.03,43.72,72.866667
2,10,2%sep,-65.38,0.7,20.08,46.01,65.728571
2,10,2%sep,-65.38,0.8,15.03,47.64,59.55
2,10,2%sep,-65.38,0.9,15.04,48.1,53.444444
2,10,2%sep,-65.38,1,15.05,48.81,48.81
2,10,2%sep,-65.38,1.2,20.1,51.91,43.258333
2,10,2%sep,-65.38,1.4,20.09,52.52,37.514286
2,10,2%sep,-65.38,1.6,20.08,55.08,34.425
2,10,2%sep,-65.38,1.8,15.04,55.41,30.783333
2,10,2%sep,-65.38,2,15.04,57.51,28.755
2,10,2%sep,-65.4,0.5,20.1,42.49,84.98
2,10,2%sep,-65.4,0.6,15.03,44.2,73.666667
2,10,2%sep,-65.4,0.7,20.1,46.42,66.314286
2,10,2%sep,-65.4,0.8,15.03,48.06,60.075
2,10,2%sep,-65.4,0.9,15.03,48.55,53.944444
2,10,2%sep,-65.4,1,15.02,49.29,49.29
2,10,2%sep,-65.4,1.2,15.02,52.38,43.65
2,10,2%sep,-65.4,1.4,25.05,53.08,37.914286
2,10,2%sep,-65.4,1.6,20.08,55.51,34.69375
2,10,2%sep,-65.4,1.8,15.02,56,31.111111
2,10,2%sep,-65.4,2,15.02,57.99,28.995
2,10,2%sep,-65.42,0.5,20.08,42.74,85.48
2,10,2%sep,-65.42,0.6,15.03,44.56,74.266667
2,10,2%sep,-65.42,0.7,20.09,46.88,66.971429
2,10,2%sep,-65.42,0.8,15.02,48.42,60.525
2,10,2%sep,-65.42,0.9,15.03,48.91,54.344444
2,10,2%sep,-65.42,1,15.04,49.76,49.76
2,10,2%sep,-65.42,1.2,15.02,52.8,44
2,10,2%sep,-65.42,1.4,25.04,53.49,38.207143
2,10,2%sep,-65.42,1.6,15.03,56.23,35.14375
2,10,2%sep,-65.42,1.8,20.09,56.68,31.488889
2,10,2%sep,-65.42,2,15.03,58.29,29.145
2,10,2%sep,-65.44,0.5,20.09,43.07,86.14
2,10,2%sep,-65.44,0.6,20.08,45.19,75.316667
2,10,2%sep,-65.44,0.7,20.07,47.57,67.957143
2,10,2%sep,-65.44,0.8,15.02,48.71,60.8875
2,10,2%sep,-65.44,0.9,15.03,49.15,54.611111
2,10,2%sep,-65.44,1,15.02,50.54,50.54
2,10,2%sep,-65.44,1.2,15.02,53.29,44.408333
2,10,2%sep,-65.44,1.4,15.02,54.04,38.6
2,10,2%sep,-65.44,1.6,20.09,56.8,35.5
2,10,2%sep,-65.44,1.8,20.09,57.11,31.727778
2,10,2%sep,-65.44,2,15.03,58.9,29.45
2,10,2%sep,-65.46,0.5,20.09,43.48,86.96
2,10,2%sep,-65.46,0.6,20.09,45.53,75.883333
2,10,2%sep,-65.46,0.7,15.02,47.72,68.171429
2,10,2%sep,-65.46,0.8,15.04,49.16,61.45
2,10,2%sep,-65.46,0.9,15.03,49.63,55.144444
2,10,2%sep,-65.46,1,15.02,50.6,50.6
2,10,2%sep,-65.46,1.2,15.03,53.67,44.725
2,10,2%sep,-65.46,1.4,20.09,54.34,38.814286
2,10,2%sep,-65.46,1.6,20.09,56.99,35.61875
2,10,2%sep,-65.46,1.8,15.04,57.29,31.827778
2,10,2%sep,-65.46,2,15.02,59.62,29.81
2,10,2%sep,-65.48,0.5,20.1,43.91,87.82
2,10,2%sep,-65.48,0.6,15.03,45.57,75.95
2,10,2%sep,-65.48,0.7,15.02,47.59,67.985714
2,10,2%sep,-65.48,0.8,15.02,49.54,61.925
2,10,2%sep,-65.48,0.9,15.03,50.55,56.166667
2,10,2%sep,-65.48,1,15.03,50.92,50.92
2,10,2%sep,-65.48,1.2,20.09,54.1,45.083333
2,10,2%sep,-65.48,1.4,25.05,54.84,39.171429
2,10,2%sep,-65.48,1.6,20.08,57.36,35.85
2,10,2%sep,-65.48,1.8,15.02,57.91,32.172222
2,10,2%sep,-65.48,2,15.03,59.98,29.99
2,10,2%sep,-65.5,0.5,20.08,44.08,88.16
2,10,2%sep,-65.5,0.6,20.08,45.98,76.633333
2,10,2%sep,-65.5,0.7,20.07,48.43,69.185714
2,10,2%sep,-65.5,0.8,15.02,49.87,62.3375
2,10,2%sep,-65.5,0.9,15.02,50.25,55.833333
2,10,2%sep,-65.5,1,15.02,51.43,51.43
2,10,2%sep,-65.5,1.2,15.02,54.49,45.408333
2,10,2%sep,-65.5,1.4,20.09,55.07,39.335714
2,10,2%sep,-65.5,1.6,20.08,57.9,36.1875
2,10,2%sep,-65.5,1.8,15.03,58.15,32.305556
2,10,2%sep,-65.5,2,15.02,60.49,30.245
2,10,2%sep,-65.52,0.5,20.08,44.53,89.06
2,10,2%sep,-65.52,0.6,15.02,46.28,77.133333
2,10,2%sep,-65.52,0.7,20.09,48.57,69.385714
2,10,2%sep,-65.52,0.8,15.02,50.35,62.9375
2,10,2%sep,-65.52,0.9,15.02,51.01,56.677778
2,10,2%sep,-65.52,1,15.02,51.64,51.64
2,10,2%sep,-65.52,1.2,20.08,55.03,45.858333
2,10,2%sep,-65.52,1.4,20.07,55.61,39.721429
2,10,2%sep,-65.52,1.6,15.02,58.27,36.41875
2,10,2%sep,-65.52,1.8,20.09,58.83,32.683333
2,10,2%sep,-65.52,2,15.04,61.02,30.51
2,10,2%sep,-65.54,0.5,20.08,44.73,89.46
2,10,2%sep,-65.54,0.6,15.02,46.5,77.5
2,10,2%sep,-65.54,0.7,20.08,48.88,69.828571
2,10,2%sep,-65.54,0.8,15.03,50.6,63.25
2,10,2%sep,-65.54,0.9,15.02,51.26,56.955556
2,10,2%sep,-65.54,1,15.03,52.09,52.09
2,10,2%sep,-65.54,1.2,15,55.31,46.091667
2,10,2%sep,-65.54,1.4,25.03,55.92,39.942857
2,10,2%sep,-65.54,1.6,20.01,58.58,36.6125
2,10,2%sep,-65.54,1.8,15.06,59.24,32.911111
2,10,2%sep,-65.54,2,15.03,61.34,30.67
2,10,2%sep,-65.56,0.5,20.09,45.03,90.06
2,10,2%sep,-65.56,0.6,20.07,47.05,78.416667
2,10,2%sep,-65.56,0.7,20.07,49.6,70.857143
2,10,2%sep,-65.56,0.8,15.02,50.98,63.725
2,10,2%sep,-65.56,0.9,15.02,51.5,57.222222
2,10,2%sep,-65.56,1,15.02,52.7,52.7
2,10,2%sep,-65.56,1.2,15.03,55.74,46.45
2,10,2%sep,-65.56,1.4,15.02,56.67,40.478571
2,10,2%sep,-65.56,1.6,25.03,59.22,37.0125
2,10,2%sep,-65.56,1.8,15.03,59.68,33.155556
2,10,2%sep,-65.56,2,15.02,61.92,30.96
2,10,2%sep,-65.58,0.5,20.08,45.49,90.98
2,10,2%sep,-65.58,0.6,15.02,47.27,78.783333
2,10,2%sep,-65.58,0.7,20.08,49.75,71.071429
2,10,2%sep,-65.58,0.8,15.02,51.49,64.3625
2,10,2%sep,-65.58,0.9,15.02,52.16,57.955556
2,10,2%sep,-65.58,1,15.02,52.89,52.89
2,10,2%sep,-65.58,1.2,15.02,56.17,46.808333
2,10,2%sep,-65.58,1.4,25.04,57.09,40.778571
2,10,2%sep,-65.58,1.6,20.08,59.59,37.24375
2,10,2%sep,-65.58,1.8,15.02,60.28,33.488889
2,10,2%sep,-65.58,2,15.02,62.47,31.235
2,10,2%sep,-65.6,0.5,20.09,45.8,91.6
2,10,2%sep,-65.6,0.6,15.02,47.74,79.566667
2,10,2%sep,-65.6,0.7,15.02,49.87,71.242857
2,10,2%sep,-65.6,0.8,15.01,51.86,64.825
2,10,2%sep,-65.6,0.9,15.02,52.72,58.577778
2,10,2%sep,-65.6,1,15.02,53.4,53.4
2,10,2%sep,-65.6,1.2,20.07,56.78,47.316667
2,10,2%sep,-65.6,1.4,20.08,57.39,40.992857
2,10,2%sep,-65.6,1.6,20.09,60.34,37.7125
2,10,2%sep,-65.6,1.8,15.02,60.76,33.755556
2,10,2%sep,-65.6,2,15.02,63.12,31.56
,,,,,,,
2,7,1.5%sep,-65.76,1.2,15.03,41.06,34.216667
2,7,1.5%sep,-65.76,1.5,15.03,42.89,28.593333
2,7,1.5%sep,-65.76,1.8,15.03,45.06,25.033333
2,7,1.5%sep,-65.76,2.1,15.03,46.35,22.071429
2,7,1.5%sep,-65.76,2.4,15.03,48.22,20.091667
2,7,1.5%sep,-65.76,2.7,20.08,49.57,18.359259
2,7,1.5%sep,-65.76,2.9,20.09,50.03,17.251724
2,7,1.5%sep,-65.76,3.4,15.02,52.23,15.361765
2,7,1.5%sep,-65.76,3.9,15.04,53.7,13.769231
2,7,1.5%sep,-65.76,4.9,15.03,56.58,11.546939
2,7,1.5%sep,-65.76,5.8,15.03,58.86,10.148276
2,7,1.5%sep,-65.78,1.2,15.04,41.3,34.416667
2,7,1.5%sep,-65.78,1.5,15.04,43.75,29.166667
2,7,1.5%sep,-65.78,1.8,15.04,45.24,25.133333
2,7,1.5%sep,-65.78,2.1,15.03,47.19,22.471429
2,7,1.5%sep,-65.78,2.4,20.08,48.85,20.354167
2,7,1.5%sep,-65.78,2.7,20.08,50.13,18.566667
2,7,1.5%sep,-65.78,2.9,20.09,50.67,17.472414
2,7,1.5%sep,-65.78,3.4,15.02,52.88,15.552941
2,7,1.5%sep,-65.78,3.9,15.03,54.37,13.941026
2,7,1.5%sep,-65.78,4.9,15.03,57.16,11.665306
2,7,1.5%sep,-65.78,5.8,15.03,59.49,10.256897
2,7,1.5%sep,-65.8,1.2,15.03,41.59,34.658333
2,7,1.5%sep,-65.8,1.5,15.03,44.18,29.453333
2,7,1.5%sep,-65.8,1.8,15.02,45.75,25.416667
2,7,1.5%sep,-65.8,2.1,15.03,47.72,22.72381
2,7,1.5%sep,-65.8,2.4,15.02,49.34,20.558333
2,7,1.5%sep,-65.8,2.7,15.02,50.37,18.655556
2,7,1.5%sep,-65.8,2.9,20.08,51.26,17.675862
2,7,1.5%sep,-65.8,3.4,15.03,53.16,15.635294
2,7,1.5%sep,-65.8,3.9,15.04,54.94,14.087179
2,7,1.5%sep,-65.8,4.9,15.04,57.91,11.818367
2,7,1.5%sep,-65.8,5.8,15.03,60.14,10.368966
2,7,1.5%sep,-65.82,1.2,15.03,42.2,35.166667
2,7,1.5%sep,-65.82,1.5,15.03,44.28,29.52
2,7,1.5%sep,-65.82,1.8,15.04,46.45,25.805556
2,7,1.5%sep,-65.82,2.1,15.03,47.99,22.852381
2,7,1.5%sep,-65.82,2.4,15.03,49.37,20.570833
2,7,1.5%sep,-65.82,2.7,15.03,51.02,18.896296
2,7,1.5%sep,-65.82,2.9,15.03,51.86,17.882759
2,7,1.5%sep,-65.82,3.4,15.04,53.98,15.876471
2,7,1.5%sep,-65.82,3.9,15.03,55.63,14.264103
2,7,1.5%sep,-65.82,4.9,15.04,58.16,11.869388
2,7,1.5%sep,-65.82,5.8,15.03,60.75,10.474138
2,7,1.5%sep,-65.84,1.2,15.02,42.27,35.225
2,7,1.5%sep,-65.84,1.5,15.02,45.15,30.1
2,7,1.5%sep,-65.84,1.8,15.03,46.58,25.877778
2,7,1.5%sep,-65.84,2.1,15.02,48.78,23.228571
2,7,1.5%sep,-65.84,2.4,15.02,49.94,20.808333
2,7,1.5%sep,-65.84,2.7,15.04,51.17,18.951852
2,7,1.5%sep,-65.84,2.9,15.05,51.99,17.927586
2,7,1.5%sep,-65.84,3.4,15.04,54.13,15.920588
2,7,1.5%sep,-65.84,3.9,15.03,55.83,14.315385
2,7,1.5%sep,-65.84,4.9,15.03,58.89,12.018367
2,7,1.5%sep,-65.84,5.8,15.03,61.08,10.531034
2,7,1.5%sep,-65.86,1.2,15.04,42.99,35.825
2,7,1.5%sep,-65.86,1.5,15.02,45.21,30.14
2,7,1.5%sep,-65.86,1.8,15.03,47.14,26.188889
2,7,1.5%sep,-65.86,2.1,15.04,48.86,23.266667
2,7,1.5%sep,-65.86,2.4,15.02,50.62,21.091667
2,7,1.5%sep,-65.86,2.7,15.03,51.94,19.237037
2,7,1.5%sep,-65.86,2.9,15.05,52.42,18.075862
2,7,1.5%sep,-65.86,3.4,15.03,54.48,16.023529
2,7,1.5%sep,-65.86,3.9,15.03,56.29,14.433333
2,7,1.5%sep,-65.86,4.9,15.03,59.48,12.138776
2,7,1.5%sep,-65.86,5.8,15.03,61.63,10.625862
2,7,1.5%sep,-65.88,1.2,15.03,43.47,36.225
2,7,1.5%sep,-65.88,1.5,15.03,45.44,30.293333
2,7,1.5%sep,-65.88,1.8,15.02,47.81,26.561111
2,7,1.5%sep,-65.88,2.1,15.03,49.28,23.466667
2,7,1.5%sep,-65.88,2.4,15.03,50.87,21.195833
2,7,1.5%sep,-65.88,2.7,15.04,52.52,19.451852
2,7,1.5%sep,-65.88,2.9,15.03,53.12,18.317241
2,7,1.5%sep,-65.88,3.4,15.02,55.33,16.273529
2,7,1.5%sep,-65.88,3.9,15.02,57.03,14.623077
2,7,1.5%sep,-65.88,4.9,15.03,59.87,12.218367
2,7,1.5%sep,-65.88,5.8,15.03,62.37,10.753448
2,7,1.5%sep,-65.9,1.2,15.03,43.51,36.258333
2,7,1.5%sep,-65.9,1.5,15.02,46.04,30.693333
2,7,1.5%sep,-65.9,1.8,15.02,48.02,26.677778
2,7,1.5%sep,-65.9,2.1,15.03,49.8,23.714286
2,7,1.5%sep,-65.9,2.4,15.05,51.21,21.3375
2,7,1.5%sep,-65.9,2.7,15.03,52.69,19.514815
2,7,1.5%sep,-65.9,2.9,15.03,53.59,18.47931
2,7,1.5%sep,-65.9,3.4,15.04,55.75,16.397059
2,7,1.5%sep,-65.9,3.9,15.03,57.44,14.728205
2,7,1.5%sep,-65.9,4.9,15.03,60.23,12.291837
2,7,1.5%sep,-65.9,5.8,15.05,62.57,10.787931
2,7,1.5%sep,-65.92,1.2,15.04,43.94,36.616667
2,7,1.5%sep,-65.92,1.5,15.04,46.56,31.04
2,7,1.5%sep,-65.92,1.8,15.04,48.27,26.816667
2,7,1.5%sep,-65.92,2.1,15.02,50.25,23.928571
2,7,1.5%sep,-65.92,2.4,15.02,51.85,21.604167
2,7,1.5%sep,-65.92,2.7,15.03,53.03,19.640741
2,7,1.5%sep,-65.92,2.9,15.02,53.75,18.534483
2,7,1.5%sep,-65.92,3.4,15.02,55.81,16.414706
2,7,1.5%sep,-65.92,3.9,15.02,57.7,14.794872
2,7,1.5%sep,-65.92,4.9,15.02,61,12.44898
2,7,1.5%sep,-65.92,5.8,15.04,63.13,10.884483
2,7,1.5%sep,-65.94,1.2,15.03,44.48,37.066667
2,7,1.5%sep,-65.94,1.5,15.02,46.67,31.113333
2,7,1.5%sep,-65.94,1.8,15.02,48.71,27.061111
2,7,1.5%sep,-65.94,2.1,15.04,50.43,24.014286
2,7,1.5%sep,-65.94,2.4,15.02,52.15,21.729167
2,7,1.5%sep,-65.94,2.7,15.02,53.72,19.896296
2,7,1.5%sep,-65.94,2.9,15.04,54.38,18.751724
2,7,1.5%sep,-65.94,3.4,15.03,56.45,16.602941
2,7,1.5%sep,-65.94,3.9,15.03,58.3,14.948718
2,7,1.5%sep,-65.94,4.9,15.03,61.5,12.55102
2,7,1.5%sep,-65.94,5.8,15.03,63.82,11.003448
2,7,1.5%sep,-65.96,1.2,15.03,44.76,37.3
2,7,1.5%sep,-65.96,1.5,15.04,47.04,31.36
2,7,1.5%sep,-65.96,1.8,15.03,49.28,27.377778
2,7,1.5%sep,-65.96,2.1,15.03,50.91,24.242857
2,7,1.5%sep,-65.96,2.4,15.04,52.45,21.854167
2,7,1.5%sep,-65.96,2.7,15.03,54.18,20.066667
2,7,1.5%sep,-65.96,2.9,15.02,54.71,18.865517
2,7,1.5%sep,-65.96,3.4,15.03,57.23,16.832353
2,7,1.5%sep,-65.96,3.9,15.02,58.99,15.125641
2,7,1.5%sep,-65.96,4.9,15.03,61.87,12.626531
2,7,1.5%sep,-65.96,5.8,15.03,64.45,11.112069
2,7,1.5%sep,-65.98,1.2,15.03,44.79,37.325
2,7,1.5%sep,-65.98,1.5,15.04,47.58,31.72
2,7,1.5%sep,-65.98,1.8,15.04,49.46,27.477778
2,7,1.5%sep,-65.98,2.1,15.04,51.44,24.495238
2,7,1.5%sep,-65.98,2.4,15.05,52.88,22.033333
2,7,1.5%sep,-65.98,2.7,15.05,54.37,20.137037
2,7,1.5%sep,-65.98,2.9,15.04,55.16,19.02069
2,7,1.5%sep,-65.98,3.4,15.04,57.27,16.844118
2,7,1.5%sep,-65.98,3.9,15.05,59.14,15.164103
2,7,1.5%sep,-65.98,4.9,15.04,62.39,12.732653
2,7,1.5%sep,-65.98,5.8,15.08,64.75,11.163793
2,7,1.5%sep,-66,1.2,15.04,45.38,37.816667
2,7,1.5%sep,-66,1.5,15.04,47.82,31.88
2,7,1.5%sep,-66,1.8,15.03,49.84,27.688889
2,7,1.5%sep,-66,2.1,15.03,51.68,24.609524
2,7,1.5%sep,-66,2.4,15.04,53.55,22.3125
2,7,1.5%sep,-66,2.7,15.03,54.9,20.333333
2,7,1.5%sep,-66,2.9,15.02,55.63,19.182759
2,7,1.5%sep,-66,3.4,15.03,57.73,16.979412
2,7,1.5%sep,-66,3.9,15.03,59.66,15.297436
2,7,1.5%sep,-66,4.9,15.05,63.03,12.863265
2,7,1.5%sep,-66,5.8,15.04,65.37,11.27069
2,7,1.5%sep,-66.02,1.2,15.05,45.89,38.241667
2,7,1.5%sep,-66.02,1.5,15.03,47.99,31.993333
2,7,1.5%sep,-66.02,1.8,15.03,50.44,28.022222
2,7,1.5%sep,-66.02,2.1,15.04,52.07,24.795238
2,7,1.5%sep,-66.02,2.4,15.03,53.84,22.433333
2,7,1.5%sep,-66.02,2.7,15.07,55.53,20.566667
2,7,1.5%sep,-66.02,2.9,15.03,56.24,19.393103
2,7,1.5%sep,-66.02,3.4,15.04,58.4,17.176471
2,7,1.5%sep,-66.02,3.9,15.03,60.31,15.464103
2,7,1.5%sep,-66.02,4.9,15.03,63.5,12.959184
2,7,1.5%sep,-66.02,5.8,15.03,66.05,11.387931
2,7,1.5%sep,-66.04,1.2,15.03,46.1,38.416667
2,7,1.5%sep,-66.04,1.5,15.03,48.63,32.42
2,7,1.5%sep,-66.04,1.8,15.03,50.67,28.15
2,7,1.5%sep,-66.04,2.1,15.04,52.77,25.128571
2,7,1.5%sep,-66.04,2.4,15.03,54.22,22.591667
2,7,1.5%sep,-66.04,2.7,15.03,55.83,20.677778
2,7,1.5%sep,-66.04,2.9,15.03,56.75,19.568966
2,7,1.5%sep,-66.04,3.4,15.03,58.89,17.320588
2,7,1.5%sep,-66.04,3.9,15.03,60.77,15.582051
2,7,1.5%sep,-66.04,4.9,15.04,64.07,13.07551
2,7,1.5%sep,-66.04,5.8,15.03,66.63,11.487931
2,7,1.5%sep,-66.06,1.2,15.03,46.35,38.625
2,7,1.5%sep,-66.06,1.5,15.03,49.14,32.76
2,7,1.5%sep,-66.06,1.8,15.04,51.05,28.361111
2,7,1.5%sep,-66.06,2.1,15.02,53.15,25.309524
2,7,1.5%sep,-66.06,2.4,15.03,54.78,22.825
2,7,1.5%sep,-66.06,2.7,15.03,56.23,20.825926
2,7,1.5%sep,-66.06,2.9,15.04,56.9,19.62069
2,7,1.5%sep,-66.06,3.4,15.03,59.24,17.423529
2,7,1.5%sep,-66.06,3.9,15.03,61.08,15.661538
2,7,1.5%sep,-66.06,4.9,15.03,64.66,13.195918
2,7,1.5%sep,-66.06,5.8,15.03,67.1,11.568966
2,7,1.5%sep,-66.08,1.2,15.02,46.94,39.116667
2,7,1.5%sep,-66.08,1.5,15.05,49.33,32.886667
2,7,1.5%sep,-66.08,1.8,15.04,51.67,28.705556
2,7,1.5%sep,-66.08,2.1,15.03,53.32,25.390476
2,7,1.5%sep,-66.08,2.4,15.03,55.4,23.083333
2,7,1.5%sep,-66.08,2.7,15.03,56.8,21.037037
2,7,1.5%sep,-66.08,2.9,15.03,57.64,19.875862
2,7,1.5%sep,-66.08,3.4,15.04,59.98,17.641176
2,7,1.5%sep,-66.08,3.9,15.03,61.85,15.858974
2,7,1.5%sep,-66.08,4.9,15.03,65.25,13.316327
2,7,1.5%sep,-66.08,5.8,15.04,67.87,11.701724
2,7,1.5%sep,-66.1,1.2,15.03,47.3,39.416667
2,7,1.5%sep,-66.1,1.5,15.02,49.77,33.18
2,7,1.5%sep,-66.1,1.8,15.03,52.11,28.95
2,7,1.5%sep,-66.1,2.1,15.03,53.81,25.62381
2,7,1.5%sep,-66.1,2.4,15.03,55.64,23.183333
2,7,1.5%sep,-66.1,2.7,15.03,57.3,21.222222
2,7,1.5%sep,-66.1,2.9,15.04,58.17,20.058621
2,7,1.5%sep,-66.1,3.4,15.03,60.49,17.791176
2,7,1.5%sep,-66.1,3.9,15.03,62.55,16.038462
2,7,1.5%sep,-66.1,4.9,15.03,65.58,13.383673
2,7,1.5%sep,-66.1,5.8,15.05,68.48,11.806897
2,7,1.5%sep,-66.12,1.2,15.03,47.49,39.575
2,7,1.5%sep,-66.12,1.5,15.04,50.36,33.573333
2,7,1.5%sep,-66.12,1.8,15.04,52.41,29.116667
2,7,1.5%sep,-66.12,2.1,15.03,54.58,25.990476
2,7,1.5%sep,-66.12,2.4,15.03,56.18,23.408333
2,7,1.5%sep,-66.12,2.7,15.03,57.63,21.344444
2,7,1.5%sep,-66.12,2.9,15.02,58.52,20.17931
2,7,1.5%sep,-66.12,3.4,15.03,61.06,17.958824
2,7,1.5%sep,-66.12,3.9,15.03,62.99,16.151282
2,7,1.5%sep,-66.12,4.9,15.03,66.38,13.546939
2,7,1.5%sep,-66.12,5.8,15.03,69.08,11.910345
2,7,1.5%sep,-66.14,1.2,15.03,47.94,39.95
2,7,1.5%sep,-66.14,1.5,15.02,50.62,33.746667
2,7,1.5%sep,-66.14,1.8,15.03,52.79,29.327778
2,7,1.5%sep,-66.14,2.1,15.02,54.87,26.128571
2,7,1.5%sep,-66.14,2.4,15.04,56.71,23.629167
2,7,1.5%sep,-66.14,2.7,15.04,58.17,21.544444
2,7,1.5%sep,-66.14,2.9,15.03,59.02,20.351724
2,7,1.5%sep,-66.14,3.4,15.03,61.33,18.038235
2,7,1.5%sep,-66.14,3.9,15.04,63.43,16.264103
2,7,1.5%sep,-66.14,4.9,15.03,66.94,13.661224
2,7,1.5%sep,-66.14,5.8,15.03,69.6,12
2,7,1.5%sep,-66.16,1.2,15.02,48.39,40.325
2,7,1.5%sep,-66.16,1.5,15.03,50.94,33.96
2,7,1.5%sep,-66.16,1.8,15.04,53.46,29.7
2,7,1.5%sep,-66.16,2.1,15.04,55.27,26.319048
2,7,1.5%sep,-66.16,2.4,15.03,57.19,23.829167
2,7,1.5%sep,-66.16,2.7,15.04,58.85,21.796296
2,7,1.5%sep,-66.16,2.9,15.03,59.71,20.589655
2,7,1.5%sep,-66.16,3.4,15.03,62.07,18.255882
2,7,1.5%sep,-66.16,3.9,15.03,64.18,16.45641
2,7,1.5%sep,-66.16,4.9,15.04,67.57,13.789796
2,7,1.5%sep,-66.16,5.8,15.03,70.34,12.127586
2,7,1.5%sep,-66.18,1.2,15.03,48.69,40.575
2,7,1.5%sep,-66.18,1.5,15.03,51.44,34.293333
2,7,1.5%sep,-66.18,1.8,15.04,53.85,29.916667
2,7,1.5%sep,-66.18,2.1,15.02,55.86,26.6
2,7,1.5%sep,-66.18,2.4,15.04,57.59,23.995833
2,7,1.5%sep,-66.18,2.7,15.04,59.28,21.955556
2,7,1.5%sep,-66.18,2.9,15.03,60.29,20.789655
2,7,1.5%sep,-66.18,3.4,15.04,62.58,18.405882
2,7,1.5%sep,-66.18,3.9,15.03,64.75,16.602564
2,7,1.5%sep,-66.18,4.9,15.04,68.15,13.908163
2,7,1.5%sep,-66.18,5.8,15.03,71.03,12.246552
2,7,1.5%sep,-66.2,1.2,15.03,49.14,40.95
2,7,1.5%sep,-66.2,1.5,15.03,52.06,34.706667
2,7,1.5%sep,-66.2,1.8,15.03,54.2,30.111111
2,7,1.5%sep,-66.2,2.1,15.04,56.47,26.890476
2,7,1.5%sep,-66.2,2.4,15.04,58.13,24.220833
2,7,1.5%sep,-66.2,2.7,15.04,59.7,22.111111
2,7,1.5%sep,-66.2,2.9,15.03,60.58,20.889655
2,7,1.5%sep,-66.2,3.4,15.03,63.13,18.567647
2,7,1.5%sep,-66.2,3.9,15.04,65.24,16.728205
2,7,1.5%sep,-66.2,4.9,15.03,68.91,14.063265
2,7,1.5%sep,-66.2,5.8,15.03,71.65,12.353448
2,7,1.5%sep,-66.22,1.2,15.03,49.58,41.316667
2,7,1.5%sep,-66.22,1.5,15.03,52.23,34.82
2,7,1.5%sep,-66.22,1.8,15.03,54.68,30.377778
2,7,1.5%sep,-66.22,2.1,15.02,56.82,27.057143
2,7,1.5%sep,-66.22,2.4,15.03,58.61,24.420833
2,7,1.5%sep,-66.22,2.7,15.03,60.47,22.396296
2,7,1.5%sep,-66.22,2.9,15.03,61.14,21.082759
2,7,1.5%sep,-66.22,3.4,15.02,63.73,18.744118
2,7,1.5%sep,-66.22,3.9,15.03,65.81,16.874359
2,7,1.5%sep,-66.22,4.9,15.03,69.52,14.187755
2,7,1.5%sep,-66.22,5.8,15.03,72.33,12.47069
2,7,1.5%sep,-66.24,1.2,15.03,49.96,41.633333
2,7,1.5%sep,-66.24,1.5,15.02,52.69,35.126667
2,7,1.5%sep,-66.24,1.8,15.03,55.34,30.744444
2,7,1.5%sep,-66.24,2.1,15.02,57.25,27.261905
2,7,1.5%sep,-66.24,2.4,15.05,59.08,24.616667
2,7,1.5%sep,-66.24,2.7,15.03,60.98,22.585185
2,7,1.5%sep,-66.24,2.9,15.03,61.91,21.348276
2,7,1.5%sep,-66.24,3.4,15.03,64.5,18.970588
2,7,1.5%sep,-66.24,3.9,15.03,66.57,17.069231
2,7,1.5%sep,-66.24,4.9,15.04,70.09,14.304082
2,7,1.5%sep,-66.24,5.8,15.02,73.12,12.606897
2,7,1.5%sep,-66.26,1.2,15.03,50.28,41.9
2,7,1.5%sep,-66.26,1.5,15.03,53.4,35.6
2,7,1.5%sep,-66.26,1.8,15.03,55.67,30.927778
2,7,1.5%sep,-66.26,2.1,15.03,58.07,27.652381
2,7,1.5%sep,-66.26,2.4,15.03,59.96,24.983333
2,7,1.5%sep,-66.26,2.7,15.03,61.57,22.803704
2,7,1.5%sep,-66.26,2.9,15.03,62.67,21.610345
2,7,1.5%sep,-66.26,3.4,15.05,65.15,19.161765
2,7,1.5%sep,-66.26,3.9,15.03,67.49,17.305128
2,7,1.5%sep,-66.26,4.9,15.02,71.1,14.510204
2,7,1.5%sep,-66.26,5.8,15.03,74.06,12.768966
2,7,1.5%sep,-66.28,1.2,15.03,50.93,42.441667
2,7,1.5%sep,-66.28,1.5,15.03,53.66,35.773333
2,7,1.5%sep,-66.28,1.8,15.03,56.14,31.188889
2,7,1.5%sep,-66.28,2.1,15.03,58.61,27.909524
2,7,1.5%sep,-66.28,2.4,15.03,60.53,25.220833
2,7,1.5%sep,-66.28,2.7,15.03,62.17,23.025926
2,7,1.5%sep,-66.28,2.9,15.04,63.3,21.827586
2,7,1.5%sep,-66.28,3.4,15.03,65.7,19.323529
2,7,1.5%sep,-66.28,3.9,15.03,68.09,17.458974
2,7,1.5%sep,-66.28,4.9,15.03,71.94,14.681633
2,7,1.5%sep,-66.28,5.8,15.03,74.84,12.903448
2,7,1.5%sep,-66.3,1.2,15.04,51.3,42.75
2,7,1.5%sep,-66.3,1.5,15.05,54.12,36.08
